建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,4,9,0,0,2776.0,1387.0,435.0,0,1,0,960.0,0,327.0,1,27.0,7956,115.36,1880.0,0,100.0,121.5527412,0,0.0,1,0,1,2,764.0,2,1,0,241.0,0,0,0.0,3914.0,1,1026,0,0,214964.0,1100925
0,0,3,12,0,0,2675.0,1726.0,485.0,0,1,0,876.0,0,293.0,1,83.0,13800,98.05,1121.0,0,116.0,121.5261927,0,0.0,1,0,1,2,593.0,2,1,1,267.0,0,0,0.0,2520.0,1,1026,0,0,293065.0,1100925
0,0,1,6,0,0,2091.0,1292.0,453.0,0,1,0,783.0,0,272.0,1,57.0,13800,23.51,1058.0,0,87.0,121.5305406,0,0.0,1,0,1,1,492.0,0,1,0,200.0,0,0,2.31,2028.0,1,1026,0,0,333870.0,1100925
0,0,1,7,0,0,3777.0,1858.0,567.0,0,1,0,1258.0,0,451.0,1,30.0,16763,44.85,2505.0,0,118.0,121.552825,0,0.0,1,0,1,1,1015.0,1,1,0,290.0,0,0,0.0,5704.0,1,1026,0,0,274247.0,1100925
0,0,1,12,0,1,4410.0,1807.0,601.0,0,1,2500000,1147.0,0,441.0,0,81.0,16763,25.34,1845.0,1,119.0,121.5330331,0,16.03,1,0,1,1,887.0,1,1,1,318.0,0,0,1.35,4498.0,0,1026,0,0,453652.0,1100925
0,0,4,4,0,0,2879.0,1728.0,484.0,0,1,0,910.0,0,327.0,1,85.0,20658,99.98,1186.0,0,119.0,121.528427,0,0.0,1,0,0,2,624.0,2,4,0,265.0,0,1,0.0,2741.0,0,1026,1,0,230928.0,1100925
0,0,3,12,0,0,2289.0,1205.0,443.0,0,1,0,786.0,0,301.0,1,50.0,12866,118.35,1108.0,0,69.0,121.5394368,0,0.0,1,0,1,2,561.0,2,1,1,206.0,0,0,0.0,2479.0,1,1026,0,0,264524.0,1100925
0,0,4,6,0,1,2506.0,1492.0,429.0,0,1,3000000,887.0,0,268.0,0,38.0,12928,161.53,1509.0,1,93.0,121.550804,0,0.0,1,0,1,2,621.0,2,2,0,232.0,0,0,0.0,3287.0,0,1026,0,1,215761.0,1100926
0,0,2,7,0,0,2789.0,1662.0,460.0,0,1,0,907.0,0,331.0,1,74.0,4412,21.38,1238.0,0,96.0,121.5309633,0,0.0,1,0,1,1,645.0,1,1,0,254.0,0,0,1.72,2721.0,1,1026,0,0,411334.0,1100926
0,0,3,16,0,0,3303.0,1666.0,588.0,0,1,0,1113.0,0,403.0,1,67.0,12949,75.83,1879.0,0,80.0,121.5391369,0,0.0,1,0,1,2,866.0,2,1,1,285.0,0,0,0.55,4080.0,1,1026,0,0,297372.0,1100927
0,0,4,6,0,0,5024.0,1792.0,588.0,0,1,0,1290.0,0,509.0,1,54.0,18655,174.08,2186.0,0,105.0,121.5394911,0,0.0,1,1,1,2,967.0,2,2,0,316.0,0,0,0.0,5784.0,1,1026,0,0,127125.0,1100927
0,0,3,17,0,0,3459.0,1670.0,590.0,0,1,0,1127.0,0,400.0,1,67.0,12949,75.83,1898.0,0,81.0,121.5387621,0,0.0,1,0,1,1,873.0,2,1,1,290.0,0,0,0.55,4179.0,1,1026,0,0,267965.0,1100927
0,0,1,12,0,0,3879.0,1982.0,580.0,0,1,0,1022.0,0,391.0,1,91.0,9355,30.68,1572.0,0,130.0,121.5281881,0,0.0,1,1,1,1,809.0,1,1,1,312.0,0,0,2.21,3624.0,1,1026,0,0,351259.0,1100927
0,0,4,4,0,0,2220.0,1295.0,459.0,0,1,0,782.0,0,288.0,1,60.0,17085,124.86,1044.0,0,81.0,121.5325201,0,0.0,1,0,0,2,517.0,2,1,0,205.0,0,1,0.0,2267.0,0,1026,0,0,224251.0,1100927
0,0,2,7,0,0,3193.0,1647.0,495.0,0,1,0,1080.0,0,391.0,1,25.0,15268,68.36,2193.0,0,104.0,121.5557001,0,0.0,1,1,1,2,903.0,2,7,0,254.0,0,0,0.0,4751.0,1,1026,0,0,277869.0,1100928
0,0,3,7,0,0,3801.0,1861.0,559.0,0,1,0,1241.0,0,445.0,1,31.0,12570,105.09,2539.0,0,115.0,121.5531155,0,0.0,1,0,1,2,998.0,2,1,0,275.0,0,0,0.0,5840.0,0,1026,0,0,245858.0,1100928
0,0,4,20,0,0,2567.0,1662.0,444.0,0,1,0,847.0,0,275.0,1,80.0,11528,112.86,1094.0,0,115.0,121.5245526,0,0.0,1,1,1,2,578.0,2,2,1,255.0,0,0,4.94,2303.0,1,1026,0,0,289193.0,1100928
0,1,3,12,0,1,2321.0,1295.0,421.0,0,1,0,859.0,0,268.0,0,40.0,8511,113.81,1359.0,2,91.0,121.5501503,0,0.0,1,1,1,2,578.0,2,2,1,217.0,0,0,1.96,3175.0,1,1026,0,0,194049.0,1100928
0,0,0,12,0,0,3996.0,1811.0,557.0,0,1,0,1297.0,0,466.0,1,33.0,15943,195.79,2588.0,0,117.0,121.5512919,0,0.0,0,1,1,0,1040.0,0,2,1,302.0,1,0,0.0,5899.0,1,1026,0,0,271407.0,1100928
0,0,0,12,0,0,3267.0,1472.0,557.0,1,1,0,1104.0,0,407.0,1,56.0,14949,63.05,1903.0,0,102.0,121.5438801,0,0.0,0,1,1,0,868.0,0,1,1,272.0,0,0,0.0,4401.0,1,1026,0,0,251509.0,1100928
0,0,3,15,0,0,2888.0,1518.0,513.0,0,1,0,1020.0,0,321.0,1,49.0,13278,74.7,1779.0,0,92.0,121.5465669,0,0.0,1,0,1,1,799.0,2,1,1,248.0,0,0,1.56,3722.0,1,1026,0,0,230164.0,1100928
0,0,3,5,0,0,2833.0,1371.0,444.0,0,1,0,963.0,0,337.0,1,24.0,17794,83.26,1900.0,0,94.0,121.5565863,0,0.0,1,1,0,1,813.0,2,1,0,238.0,0,1,0.0,4043.0,0,1026,0,0,223397.0,1100928
0,0,1,7,0,0,3147.0,1640.0,512.0,0,1,0,1087.0,0,375.0,1,29.0,10274,56.45,2137.0,0,103.0,121.5503513,0,0.0,1,0,1,1,861.0,2,1,0,278.0,1,0,0.0,4515.0,1,1026,0,0,155822.0,1100929
0,0,2,14,0,1,1987.0,1248.0,427.0,0,1,0,777.0,0,265.0,0,57.0,4990,46.9,1072.0,1,87.0,121.5310011,0,23.47,1,1,1,1,472.0,1,1,1,196.0,0,0,1.32,2043.0,1,1026,0,0,252673.0,1100929
0,0,1,14,0,1,1987.0,1248.0,427.0,0,1,0,777.0,0,265.0,0,57.0,4990,80.57,1072.0,1,87.0,121.5310011,0,23.47,1,1,1,1,472.0,1,1,1,196.0,0,0,3.45,2043.0,1,1026,0,0,271566.0,1100929
0,0,3,7,0,0,4625.0,1720.0,576.0,0,1,0,1293.0,0,482.0,1,37.0,14940,114.53,2406.0,0,108.0,121.5458713,0,0.0,1,0,1,2,973.0,2,2,0,302.0,0,0,0.0,6179.0,1,1026,1,0,274176.0,1100929
0,0,2,14,0,1,1987.0,1248.0,427.0,0,1,0,777.0,0,265.0,0,57.0,4990,111.21,1072.0,1,87.0,121.5310011,0,23.47,1,1,1,2,472.0,1,1,1,196.0,0,0,4.57,2043.0,1,1026,0,0,279952.0,1100929
0,0,3,7,0,0,4565.0,1814.0,608.0,0,1,0,1167.0,0,445.0,1,79.0,13809,98.66,1877.0,0,118.0,121.5332317,0,0.0,1,0,1,2,909.0,2,2,0,320.0,0,0,15.57,4655.0,1,1026,0,0,300956.0,1100929
0,0,1,12,0,0,4720.0,1793.0,591.0,0,1,0,1306.0,0,492.0,1,43.0,17761,62.28,2349.0,0,102.0,121.5450901,0,0.0,1,0,1,1,970.0,1,2,1,295.0,0,0,0.0,6184.0,1,1026,1,0,333976.0,1100929
0,1,3,7,0,1,1608.0,880.0,306.0,0,1,3000000,656.0,0,212.0,0,22.0,14338,92.05,966.0,1,72.0,121.5542724,0,0.0,1,0,1,2,395.0,2,1,0,189.0,0,0,0.0,2467.0,1,1026,0,0,181543.0,1100929
0,0,3,4,0,0,4425.0,1690.0,611.0,0,1,0,1171.0,0,453.0,1,73.0,17621,119.18,1961.0,0,108.0,121.5351694,0,0.0,1,0,0,2,916.0,2,1,0,314.0,0,1,0.0,4756.0,0,1026,0,0,291076.0,1100929
0,0,3,5,0,0,1432.0,780.0,287.0,0,1,0,588.0,0,197.0,1,23.0,14358,98.36,845.0,0,66.0,121.5548043,0,0.0,1,0,0,2,341.0,2,1,0,180.0,0,1,0.0,2221.0,0,1026,0,0,149945.0,1100929
0,0,3,6,0,0,2758.0,1647.0,464.0,0,1,0,907.0,0,338.0,1,74.0,18473,182.26,1244.0,0,91.0,121.5315849,0,0.0,1,0,1,3,652.0,2,1,0,254.0,0,0,0.0,2725.0,0,1026,0,0,351147.0,1100929
0,0,1,6,0,0,2936.0,1702.0,528.0,0,1,0,881.0,0,307.0,1,87.0,8584,20.13,1155.0,0,121.0,121.5252971,0,0.0,1,0,1,1,630.0,1,1,0,274.0,0,0,0.0,2663.0,1,1026,0,0,335350.0,1100930
0,0,3,7,0,0,3561.0,1797.0,573.0,0,1,0,1205.0,0,434.0,1,27.0,15213,87.37,2501.0,0,108.0,121.5549147,0,0.0,1,0,1,3,996.0,3,1,0,276.0,0,0,0.0,5582.0,1,1026,0,0,268552.0,1100930
0,0,0,12,0,0,3337.0,1672.0,546.0,1,1,0,1184.0,0,398.0,1,31.0,13593,200.18,2433.0,0,110.0,121.55732,0,0.0,0,1,1,0,963.0,0,3,1,270.0,0,0,0.0,5413.0,1,1026,0,0,242293.0,1100930
0,0,1,14,0,0,4098.0,1846.0,587.0,0,1,0,1276.0,0,470.0,1,45.0,15998,33.28,2495.0,0,110.0,121.5475848,0,0.0,1,0,1,1,1017.0,1,2,1,301.0,0,0,0.0,5695.0,1,1026,0,0,332294.0,1100930
0,0,4,12,0,0,4279.0,1866.0,589.0,1,1,0,1311.0,0,476.0,1,33.0,14360,48.51,2609.0,0,116.0,121.5493906,0,0.0,1,0,1,0,1063.0,0,3,1,313.0,0,0,0.0,6118.0,1,1026,0,0,274499.0,1100930
0,1,1,38,0,1,2543.0,1647.0,454.0,0,0,12000000,860.0,0,269.0,0,80.0,13924,263.7,1078.0,3,111.0,121.526268,1,83.73,1,1,1,5,549.0,2,1,1,246.0,0,0,13.14,2313.0,1,1026,0,0,495015.0,1101001
0,0,2,7,0,0,3035.0,1538.0,540.0,1,1,0,1059.0,0,352.0,1,56.0,13275,110.21,1844.0,0,92.0,121.5446559,0,0.0,1,0,1,3,841.0,1,1,0,263.0,0,0,6.91,3935.0,0,1026,0,0,262381.0,1101001
0,0,3,7,0,0,3480.0,1830.0,541.0,0,1,0,1193.0,0,421.0,1,30.0,13688,95.16,2390.0,0,108.0,121.5532076,0,0.0,1,0,1,2,981.0,2,1,0,273.0,0,0,0.0,5241.0,0,1026,0,0,286566.0,1101002
0,0,0,12,0,0,2727.0,1647.0,433.0,0,1,0,831.0,0,278.0,1,86.0,15968,79.45,1121.0,0,128.0,121.522166,0,0.0,1,1,1,1,589.0,0,1,1,256.0,0,0,0.0,2229.0,1,1026,0,0,278343.0,1101002
0,0,4,25,0,0,2781.0,1444.0,481.0,0,1,0,971.0,0,336.0,1,34.0,11741,146.61,1825.0,0,100.0,121.5503136,0,0.0,1,0,1,2,738.0,2,2,1,248.0,0,0,0.0,3782.0,1,1026,0,0,332607.0,1101002
0,0,2,14,0,0,4129.0,1785.0,566.0,0,1,0,1303.0,0,466.0,1,33.0,15436,40.91,2617.0,0,119.0,121.5509032,0,0.0,1,1,1,1,1050.0,1,2,1,306.0,0,0,0.0,6031.0,1,1026,0,0,318004.0,1101002
0,0,1,12,0,0,3509.0,1448.0,568.0,1,1,0,1160.0,0,417.0,1,52.0,14575,24.81,2023.0,0,102.0,121.544338,0,0.0,1,1,1,1,881.0,1,1,1,280.0,0,0,0.0,4713.0,1,1026,0,0,305513.0,1101002
0,0,3,6,0,0,4419.0,1675.0,609.0,0,1,0,1247.0,0,498.0,1,52.0,13771,87.68,2148.0,0,92.0,121.5397049,0,0.0,1,0,1,2,944.0,2,1,0,310.0,0,0,3.27,5276.0,1,1026,0,0,326687.0,1101003
0,0,0,14,0,1,4341.0,1578.0,626.0,0,1,0,1205.0,0,459.0,0,68.0,13771,24.22,2012.0,1,97.0,121.5372902,0,35.97,1,0,1,1,931.0,1,2,1,307.0,0,0,0.0,4763.0,1,1026,0,0,216711.0,1101003
0,0,3,14,0,1,3863.0,1985.0,578.0,0,1,0,1025.0,0,391.0,0,92.0,4766,115.3,1564.0,1,130.0,121.5280214,0,39.19,1,0,1,2,810.0,2,2,1,315.0,0,0,0.96,3624.0,1,1026,1,1,414204.0,1101003
0,1,1,6,0,1,3026.0,1723.0,496.0,0,1,3500000,956.0,0,362.0,0,77.0,9497,25.24,1415.0,1,103.0,121.5314088,0,0.0,1,0,1,1,691.0,1,1,0,274.0,0,0,1.23,3096.0,1,1026,0,0,267416.0,1101003
0,0,2,7,0,0,3656.0,1861.0,578.0,0,1,0,1235.0,0,434.0,1,35.0,14201,50.54,2409.0,0,117.0,121.5501848,0,0.0,1,0,1,1,969.0,1,3,0,294.0,0,0,0.0,5266.0,1,1026,0,0,265710.0,1101003
0,1,4,14,0,1,3855.0,1828.0,557.0,0,1,4500000,1250.0,0,447.0,0,31.0,14201,103.27,2556.0,1,114.0,121.5525103,0,42.61,1,0,1,2,1005.0,2,1,1,275.0,0,0,12.12,5893.0,1,1026,0,0,384050.0,1101003
0,0,1,16,0,0,4618.0,1617.0,578.0,1,1,0,1299.0,0,487.0,1,35.0,9218,18.45,2349.0,0,91.0,121.5443957,0,0.0,1,1,1,1,958.0,1,3,1,301.0,0,0,0.87,6069.0,1,1026,0,0,309510.0,1101003
0,0,1,12,0,0,2341.0,1397.0,394.0,0,1,0,812.0,0,258.0,1,33.0,6386,17.78,1265.0,0,88.0,121.5517225,0,0.0,1,1,1,1,540.0,1,2,1,220.0,0,0,0.0,3115.0,1,1026,0,0,340599.0,1101003
0,0,1,9,0,0,3593.0,1817.0,548.0,0,1,0,1217.0,0,436.0,1,31.0,6087,16.63,2426.0,0,111.0,121.5524526,0,0.0,1,0,1,1,1001.0,1,1,0,284.0,0,0,1.23,5373.0,1,1026,0,0,460083.0,1101003
0,0,2,7,0,0,2936.0,1578.0,505.0,0,1,0,1007.0,0,333.0,1,47.0,13304,133.53,1722.0,0,95.0,121.5473519,0,0.0,1,0,1,1,772.0,1,1,0,255.0,0,0,0.0,3769.0,1,1026,0,0,273906.0,1101004
0,0,2,10,0,1,1225.0,838.0,191.0,0,1,0,454.0,0,169.0,0,20.0,14464,58.41,720.0,1,61.0,121.559257,0,0.0,1,0,1,1,288.0,2,1,0,174.0,0,0,4.81,1843.0,1,1026,0,0,203109.0,1101004
0,0,0,12,0,0,4168.0,1804.0,570.0,0,1,0,1308.0,0,473.0,1,34.0,16236,42.31,2621.0,0,118.0,121.5502932,0,0.0,0,1,1,0,1063.0,0,3,1,309.0,0,0,0.0,6062.0,1,1026,0,0,292122.0,1101004
0,0,3,5,0,0,1285.0,739.0,237.0,0,1,0,516.0,0,180.0,1,21.0,13062,87.23,786.0,0,63.0,121.556706,0,0.0,1,0,0,2,307.0,2,1,0,176.0,0,1,13.91,2044.0,1,1026,0,0,207896.0,1101004
0,0,2,7,0,0,2133.0,1308.0,463.0,0,1,0,770.0,0,282.0,1,59.0,15894,54.94,1048.0,0,84.0,121.5316097,0,0.0,1,0,1,1,501.0,2,1,0,200.0,0,0,0.0,2127.0,0,1026,0,0,287367.0,1101004
0,0,4,4,0,0,2724.0,1349.0,417.0,0,1,0,938.0,0,322.0,1,23.0,16575,77.48,1842.0,0,94.0,121.5546656,0,0.0,1,0,0,4,773.0,0,1,0,235.0,0,1,0.0,3823.0,0,1026,0,0,235157.0,1101004
0,1,2,13,0,1,1237.0,761.0,191.0,0,1,2500000,454.0,0,167.0,0,20.0,16575,51.59,708.0,1,62.0,121.559856,0,42.93,1,0,1,1,292.0,1,1,1,171.0,0,0,0.0,1852.0,0,1026,0,0,288246.0,1101004
0,0,4,12,0,0,2419.0,1301.0,448.0,0,1,0,867.0,0,288.0,1,44.0,12824,108.13,1538.0,0,84.0,121.5483466,0,0.0,1,1,1,2,643.0,2,1,1,207.0,0,0,0.0,3182.0,1,1026,0,0,277927.0,1101004
0,0,3,5,0,0,2656.0,1387.0,443.0,0,1,0,918.0,0,306.0,1,34.0,11752,84.85,1630.0,0,95.0,121.550677,0,0.0,1,0,0,2,678.0,2,1,0,240.0,0,1,13.64,3487.0,0,1026,0,0,231323.0,1101005
0,0,3,7,0,0,4622.0,1732.0,588.0,0,1,0,1305.0,0,476.0,1,33.0,14076,106.11,2405.0,0,107.0,121.5465339,0,0.0,1,0,1,2,967.0,2,1,0,306.0,0,0,0.0,6230.0,0,1026,0,0,251375.0,1101005
0,0,2,15,0,0,3526.0,1707.0,569.0,0,1,0,1202.0,0,427.0,1,29.0,12788,123.34,2476.0,0,108.0,121.5551202,0,0.0,1,0,1,1,1002.0,2,2,1,271.0,0,0,2.82,5573.0,1,1026,0,0,398040.0,1101005
0,0,0,12,0,1,3337.0,1672.0,546.0,1,1,0,1184.0,0,398.0,0,31.0,13598,270.68,2433.0,2,110.0,121.55732,0,0.0,0,1,1,0,963.0,0,3,1,270.0,0,0,0.0,5413.0,1,1026,0,0,197742.0,1101005
0,0,4,7,0,1,4964.0,1865.0,628.0,0,1,0,1237.0,0,489.0,0,60.0,5503,57.46,2120.0,2,112.0,121.5355254,0,58.78,1,0,1,2,961.0,2,1,0,313.0,0,0,10.4,5325.0,1,1026,0,0,328124.0,1101006
0,1,4,25,0,1,2781.0,1444.0,481.0,0,1,0,971.0,0,336.0,0,34.0,11745,196.09,1825.0,1,100.0,121.5503133,0,36.26,1,0,1,2,738.0,2,2,1,248.0,0,0,0.0,3782.0,1,1026,0,0,294384.0,1101006
0,1,1,38,0,1,2543.0,1647.0,454.0,0,0,12000000,860.0,0,269.0,0,80.0,11745,263.7,1078.0,3,111.0,121.526268,1,79.56,1,1,1,5,549.0,2,1,1,246.0,0,0,13.14,2313.0,1,1026,0,0,534388.0,1101006
0,0,4,11,0,0,3666.0,1580.0,593.0,0,1,0,1193.0,0,435.0,1,67.0,18625,168.47,1976.0,0,101.0,121.5413199,0,0.0,1,1,1,2,916.0,2,3,1,283.0,0,0,0.0,4758.0,1,1026,0,0,252857.0,1101006
0,1,1,38,0,1,2544.0,1659.0,464.0,0,0,12000000,869.0,0,269.0,0,79.0,6949,260.78,1077.0,3,110.0,121.5266588,1,87.9,1,1,1,5,551.0,2,1,1,244.0,0,0,10.63,2332.0,1,1026,0,0,539036.0,1101006
0,0,4,5,0,0,1325.0,747.0,251.0,0,1,0,527.0,0,185.0,1,23.0,13656,88.83,796.0,0,65.0,121.5563861,0,0.0,1,0,0,3,322.0,3,1,0,179.0,0,1,0.0,2090.0,0,1026,0,0,192769.0,1101006
0,0,1,17,0,0,2478.0,1348.0,467.0,0,1,0,908.0,0,274.0,1,45.0,15483,34.51,1568.0,0,88.0,121.5491423,0,0.0,1,0,1,1,648.0,1,2,1,222.0,0,0,0.0,3338.0,1,1026,0,0,348218.0,1101006
0,0,4,26,0,0,2267.0,1235.0,436.0,0,1,0,769.0,0,291.0,1,50.0,14134,158.67,1100.0,0,66.0,121.5405242,0,0.0,1,0,1,2,547.0,2,3,1,198.0,0,0,0.0,2491.0,1,1026,0,0,265473.0,1101006
0,0,1,12,0,0,4262.0,1859.0,566.0,1,1,0,1308.0,0,470.0,1,33.0,13613,44.02,2638.0,0,115.0,121.5500104,0,0.0,1,1,1,1,1069.0,1,1,1,306.0,0,0,0.0,6110.0,1,1026,0,0,287613.0,1101006
0,0,1,11,0,0,3357.0,1557.0,556.0,1,1,0,1129.0,0,411.0,1,60.0,9526,25.57,1921.0,0,102.0,121.5437569,0,0.0,1,1,1,1,876.0,1,1,1,272.0,0,0,1.6,4468.0,1,1026,0,0,308577.0,1101006
0,0,3,7,0,0,1606.0,844.0,303.0,0,1,0,653.0,0,212.0,1,22.0,13939,97.88,975.0,0,72.0,121.554611,0,0.0,1,0,1,2,406.0,2,1,0,186.0,0,0,0.0,2452.0,1,1026,0,0,212741.0,1101007
0,0,0,16,0,0,4618.0,1617.0,578.0,0,1,0,1299.0,0,487.0,1,35.0,9222,15.41,2349.0,0,91.0,121.5443957,0,0.0,0,1,1,0,958.0,0,3,1,301.0,0,0,0.0,6069.0,1,1026,0,0,309396.0,1101007
0,0,0,8,0,0,2799.0,1792.0,471.0,0,1,0,897.0,0,319.0,1,77.0,6090,20.99,1227.0,0,99.0,121.5299665,0,0.0,1,1,1,1,636.0,1,1,0,259.0,0,0,0.49,2723.0,1,1026,0,0,392027.0,1101007
0,0,1,9,0,0,4033.0,1858.0,555.0,0,0,0,1283.0,0,451.0,1,33.0,6322,14.53,2605.0,0,115.0,121.5517447,0,0.0,1,0,1,1,1023.0,1,1,0,281.0,0,0,0.0,6039.0,1,1026,0,0,393247.0,1101007
0,0,4,21,0,0,3358.0,1707.0,534.0,1,1,0,1152.0,0,398.0,1,31.0,13085,117.02,2207.0,0,106.0,121.5498661,0,0.0,1,0,1,2,902.0,2,2,1,282.0,0,0,0.0,4707.0,1,1026,0,0,304246.0,1101007
0,0,1,13,0,0,4160.0,1843.0,574.0,0,1,0,1016.0,0,408.0,1,95.0,4276,21.35,1581.0,0,134.0,121.5258185,0,0.0,1,1,1,1,795.0,1,1,1,327.0,0,0,1.05,3713.0,1,1026,0,0,333145.0,1101007
1,0,4,2,0,0,3367.0,1525.0,533.0,0,0,0,1105.0,0,384.0,1,36.0,19516,73.92,2018.0,0,108.0,121.5479294,0,0.0,1,0,0,4,877.0,2,1,0,282.0,0,0,0.0,4455.0,0,1026,0,0,716991.0,1101008
0,1,0,24,0,1,2604.0,1676.0,467.0,0,0,3300000,870.0,0,288.0,0,81.0,19516,82.79,1107.0,1,112.0,121.5260431,1,39.18,0,0,1,0,573.0,0,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,500076.0,1101008
0,1,5,14,0,1,2871.0,1755.0,480.0,0,1,16000000,892.0,0,312.0,0,87.0,4539,199.83,1142.0,4,120.0,121.5273131,0,0.0,1,0,1,3,603.0,2,1,1,268.0,0,0,10.8,2701.0,1,1026,0,0,297228.0,1101008
0,0,1,15,0,0,2833.0,1429.0,481.0,0,1,0,996.0,0,333.0,1,32.0,15606,40.02,1931.0,0,99.0,121.550956,0,0.0,1,0,1,1,779.0,1,1,1,253.0,0,0,0.0,4001.0,1,1026,0,0,331725.0,1101008
0,0,0,12,0,0,3066.0,1589.0,483.0,0,1,0,1037.0,0,377.0,1,25.0,15877,125.99,2110.0,0,103.0,121.5558986,0,0.0,0,1,1,0,878.0,0,1,1,253.0,0,0,0.0,4488.0,1,1026,0,0,237829.0,1101008
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,8200000,885.0,0,336.0,0,70.0,12143,119.62,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,500145.0,1101009
0,0,3,17,0,0,3400.0,1658.0,585.0,0,1,0,1117.0,0,407.0,1,69.0,12961,75.83,1901.0,0,80.0,121.5392092,0,0.0,1,0,1,2,875.0,2,1,1,288.0,0,0,0.55,4186.0,1,1026,0,0,267965.0,1101009
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,8100000,885.0,0,336.0,0,70.0,12961,119.4,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,500170.0,1101009
0,0,2,12,0,0,4695.0,1654.0,574.0,0,1,0,1311.0,0,488.0,1,36.0,16354,66.34,2352.0,0,87.0,121.5436541,0,0.0,1,1,1,1,980.0,1,2,1,306.0,0,0,0.0,6032.0,1,1026,0,0,239613.0,1101009
0,0,2,15,0,0,3391.0,1487.0,577.0,0,1,0,1132.0,0,407.0,1,62.0,12514,85.4,1941.0,0,94.0,121.5421137,0,0.0,1,0,1,2,906.0,2,1,1,278.0,0,0,0.86,4411.0,1,1026,0,0,357283.0,1101010
0,0,3,16,0,0,4681.0,1656.0,579.0,1,1,0,1290.0,0,493.0,1,40.0,14529,85.3,2307.0,0,85.0,121.5436036,0,0.0,1,0,1,2,983.0,2,3,1,300.0,0,0,0.0,6004.0,1,1026,1,0,272076.0,1101010
0,0,4,5,0,0,4250.0,1824.0,563.0,0,1,0,1300.0,0,478.0,1,34.0,15028,107.39,2630.0,0,117.0,121.5500408,0,0.0,1,0,0,3,1057.0,2,1,0,299.0,0,1,16.95,6067.0,0,1026,0,0,345747.0,1101010
0,0,3,6,0,0,2201.0,1297.0,464.0,0,1,0,780.0,0,289.0,1,60.0,13204,107.77,1048.0,0,79.0,121.5319985,0,0.0,1,0,1,2,510.0,2,1,0,203.0,0,0,0.0,2222.0,1,1026,0,0,292156.0,1101010
0,0,1,12,0,0,3426.0,1503.0,547.0,0,1,0,1111.0,0,392.0,1,48.0,4349,25.9,1950.0,0,108.0,121.5459377,0,0.0,1,0,1,1,853.0,1,1,1,285.0,0,0,1.43,4435.0,1,1026,0,0,352639.0,1101010
0,0,4,6,0,0,3774.0,1794.0,556.0,0,1,0,1246.0,0,455.0,1,30.0,18059,187.79,2531.0,0,114.0,121.5532046,0,0.0,1,0,1,3,1002.0,2,3,0,273.0,0,0,0.0,5790.0,0,1026,1,0,274243.0,1101010
0,0,0,12,0,0,4279.0,1866.0,589.0,1,1,0,1311.0,0,476.0,1,33.0,14370,49.17,2609.0,0,116.0,121.5493906,0,0.0,1,0,1,0,1063.0,1,3,1,313.0,0,0,0.0,6118.0,1,1026,0,0,273393.0,1101010
0,0,3,5,0,0,1433.0,803.0,274.0,0,1,0,600.0,0,193.0,1,22.0,15862,93.03,864.0,0,67.0,121.5556647,0,0.0,1,0,0,2,345.0,2,1,0,184.0,0,1,0.0,2225.0,0,1026,0,0,177975.0,1101011
0,0,0,12,0,0,2322.0,1250.0,387.0,1,1,0,807.0,0,256.0,1,31.0,14530,48.28,1271.0,0,89.0,121.5519412,0,0.0,1,1,1,1,531.0,1,6,1,219.0,0,0,0.0,3082.0,1,1026,0,0,232887.0,1101012
0,0,3,7,0,0,1960.0,1237.0,408.0,0,1,0,734.0,0,269.0,1,52.0,15497,97.19,990.0,0,84.0,121.5331991,0,0.0,1,0,1,2,452.0,2,2,0,195.0,0,0,0.0,1921.0,0,1026,1,0,278415.0,1101012
0,1,1,13,0,1,3441.0,1678.0,556.0,0,1,3000000,1181.0,0,412.0,0,27.0,15497,35.43,2448.0,1,108.0,121.5566239,0,42.19,1,0,1,1,976.0,1,1,1,272.0,0,0,1.8,5470.0,1,1026,0,0,388785.0,1101012
0,0,4,4,0,0,2561.0,1362.0,429.0,0,1,0,893.0,0,280.0,1,34.0,17984,122.76,1579.0,0,95.0,121.5509426,0,0.0,1,0,0,2,646.0,2,1,0,235.0,0,1,0.0,3357.0,0,1026,0,0,244334.0,1101012
